
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
PT: Portugal;690725;40127;16930;3048;115150;335841;177831;1799;
1: Continente;686221;39746;16389;1764;114980;335841;175773;1728;
11: Norte;218545;9420;923;1169;47902;76147;82615;370;
111: Alto Minho;5115;109;64;121;188;184;4427;20;
1111601: Arcos de Valdevez;527;6;5;0;21;8;480;8;
111160101: Aboim das Choças;9;- -;- -;- -;- -;- -;9;- -;
111160102: Aguiã;17;- -;- -;- -;0;- -;17;- -;
111160104: Ázere;5;- -;0;- -;- -;0;5;- -;
111160105: Cabana Maior;1;- -;- -;- -;- -;- -;1;- -;
111160106: Cabreiro;7;- -;- -;- -;- -;0;7;- -;
111160108: Cendufe;14;- -;0;- -;2;0;11;- -;
111160109: Couto;3;0;- -;- -;0;- -;3;- -;
111160113: Gavieira;1;- -;- -;- -;- -;- -;1;- -;
111160115: Gondoriz;17;0;- -;- -;0;0;17;- -;
111160142: Jolda (São Paio);12;0;1;0;0;0;11;- -;
111160121: Miranda;6;- -;- -;- -;1;- -;4;- -;
111160122: Monte Redondo;7;0;0;- -;- -;0;7;- -;
111160123: Oliveira;15;0;0;- -;0;0;14;- -;
111160124: Paçô;52;0;0;- -;- -;- -;44;7;
111160125: Padroso;3;- -;- -;- -;- -;- -;3;- -;
111160128: Prozelo;9;- -;- -;- -;- -;0;8;- -;
111160131: Rio de Moinhos;6;- -;- -;- -;- -;- -;6;- -;
111160130: Rio Frio;9;0;0;- -;0;0;9;- -;
111160133: Sabadim;7;- -;- -;- -;- -;- -;7;- -;
111160144: Senharei;4;- -;- -;- -;0;- -;4;- -;
111160145: Sistelo;3;- -;- -;- -;- -;- -;3;- -;
